lat,lon,prob201108
1.295833,101.5635,100
1.2875,101.5631,100
1.279167,101.5628,100
1.270833,101.5625,100
1.245833,101.5615,100
1.2375,101.5612,100
1.2125,101.5602,100
1.179167,101.559,100
1.170833,101.5587,100
1.1625,101.5584,100
1.145833,101.5578,100
1.079167,101.5555,100
1.070833,101.5552,100
1.0625,101.555,100
1.054167,101.5547,100
1.045833,101.5544,100
1.004167,101.5531,100
.9791667,101.5523,100
.8708333,101.5492,100
.8625,101.549,100
.8541667,101.5488,100
.7958333,101.5473,100
.7875,101.5471,100
.7791666,101.5469,100
.7708333,101.5467,100
.7625,101.5465,100
.7375,101.5459,100
.6291667,101.5436,100
.5541667,101.5423,100
.3541667,101.5394,100
.3458333,101.5394,100
.2458333,101.5384,100
.2041667,101.5381,100
.1875,101.538,100
.1791667,101.538,100
.1291667,101.5378,100
.1208333,101.5377,100
.1125,101.5377,100
.1041667,101.5377,100
.0958333,101.5376,100
.0708333,101.5376,100
.0625,101.5376,100
.0541667,101.5375,100
.0458333,101.5375,100
.0208333,101.5375,100
.0125,101.5375,100
.0041667,101.5375,100
1.579167,101.5844,100
1.570833,101.584,100
1.5625,101.5836,100
1.554167,101.5832,100
1.545833,101.5828,100
1.5375,101.5824,100
1.529167,101.582,100
1.520833,101.5816,100
1.5125,101.5812,100
1.504167,101.5808,100
1.495833,101.5805,100
1.4875,101.5801,100
1.479167,101.5797,100
1.470833,101.5793,100
1.4625,101.5789,100
1.454167,101.5785,100
1.4375,101.5778,100
1.4125,101.5767,100
1.404167,101.5763,100
1.395833,101.576,100
1.3875,101.5756,100
1.379167,101.5753,100
1.370833,101.5749,100
1.3625,101.5746,100
1.354167,101.5742,100
1.345833,101.5739,100
1.3375,101.5735,100
1.329167,101.5732,100
1.320833,101.5728,100
1.3125,101.5725,100
1.304167,101.5721,100
1.295833,101.5718,100
1.2875,101.5715,100
1.279167,101.5711,100
1.270833,101.5708,100
1.2625,101.5705,100
1.254167,101.5702,100
1.245833,101.5698,100
1.229167,101.5692,100
1.220833,101.5689,100
1.2125,101.5686,100
1.145833,101.5661,100
1.1375,101.5658,100
1.0625,101.5633,100
1.054167,101.563,100
1.045833,101.5628,100
1.0375,101.5625,100
1.029167,101.5622,100
1.020833,101.562,100
1.004167,101.5614,100
.9958333,101.5612,100
.9708334,101.5604,100
.9125,101.5587,100
.8041667,101.5558,100
.7958333,101.5556,100
.7875,101.5554,100
.7791666,101.5552,100
.7708333,101.555,100
.7625,101.5548,100
.7541667,101.5546,100
.7458333,101.5544,100
.7375,101.5542,100
.5708333,101.5509,100
.2458333,101.5468,100
.1875,101.5464,100
.1291667,101.5461,100
.1208333,101.5461,100
.1125,101.546,100
.1041667,101.546,100
.0958333,101.546,100
.0625,101.5459,100
.0541667,101.5459,100
.0458333,101.5459,100
.0208333,101.5458,100
.0125,101.5458,100
.0041667,101.5458,100
1.554167,101.5915,100
1.545833,101.5911,100
1.5375,101.5907,100
1.529167,101.5903,100
1.520833,101.59,100
1.5125,101.5896,100
1.504167,101.5892,100
1.495833,101.5888,100
1.4875,101.5884,100
1.479167,101.588,100
1.470833,101.5876,100
1.4625,101.5873,100
1.454167,101.5869,100
1.4375,101.5861,100
1.429167,101.5858,100
1.4125,101.585,100
1.404167,101.5847,100
1.395833,101.5843,100
1.3875,101.584,100
1.379167,101.5836,100
1.370833,101.5832,100
1.3625,101.5829,100
1.354167,101.5825,100
1.345833,101.5822,100
1.3375,101.5818,100
1.329167,101.5815,100
1.320833,101.5812,100
1.3125,101.5808,100
1.304167,101.5805,100
1.295833,101.5801,100
1.2875,101.5798,100
1.279167,101.5795,100
1.270833,101.5792,100
1.2625,101.5788,100
1.254167,101.5785,100
1.245833,101.5782,100
1.2375,101.5779,100
1.220833,101.5772,100
1.1375,101.5742,100
1.0875,101.5725,100
1.0625,101.5716,100
1.054167,101.5714,100
1.045833,101.5711,100
1.0375,101.5708,100
1.029167,101.5705,100
1.020833,101.5703,100
1.0125,101.57,100
.9791667,101.569,100
.9708334,101.5687,100
.9625,101.5685,100
.9541667,101.5683,100
.9125,101.567,100
.9041666,101.5668,100
.8541667,101.5655,100
.8458334,101.5652,100
.8375,101.565,100
.7958333,101.564,100
.7875,101.5638,100
.7791666,101.5636,100
.7708333,101.5634,100
.7625,101.5632,100
.7541667,101.563,100
.7458333,101.5628,100
.7375,101.5626,100
.5791667,101.5594,100
.5708333,101.5592,100
.2541667,101.5552,100
.2458333,101.5551,100
.2375,101.555,100
.2291667,101.555,100
.1291667,101.5544,100
.1208333,101.5544,100
.1125,101.5544,100
.1041667,101.5543,100
.0958333,101.5543,100
.0791667,101.5543,100
.0708333,101.5542,100
.0625,101.5542,100
.0541667,101.5542,100
.0208333,101.5542,100
.0125,101.5542,100
.0041667,101.5542,100
1.554167,101.5999,100
1.5375,101.5991,100
1.529167,101.5987,100
1.520833,101.5983,100
1.5125,101.5979,100
1.504167,101.5975,100
1.495833,101.5971,100
1.4875,101.5967,100
1.479167,101.5964,100
1.470833,101.596,100
1.4625,101.5956,100
1.454167,101.5952,100
1.445833,101.5948,100
1.4375,101.5945,100
1.429167,101.5941,100
1.420833,101.5937,100
1.4125,101.5934,100
1.404167,101.593,100
1.395833,101.5926,100
1.3875,101.5923,100
1.379167,101.5919,100
1.370833,101.5916,100
1.3625,101.5912,100
1.354167,101.5909,100
1.345833,101.5905,100
1.3375,101.5902,100
1.329167,101.5898,100
1.320833,101.5895,100
1.3125,101.5892,100
1.304167,101.5888,100
1.295833,101.5885,100
1.2875,101.5882,100
1.279167,101.5878,100
1.270833,101.5875,100
1.2625,101.5872,100
1.254167,101.5868,100
1.245833,101.5865,100
1.2375,101.5862,100
1.229167,101.5859,100
1.2125,101.5852,100
1.195833,101.5846,100
1.129167,101.5822,100
1.054167,101.5797,100
1.045833,101.5794,100
1.0375,101.5792,100
1.029167,101.5789,100
1.020833,101.5786,100
1.0125,101.5784,100
.9708334,101.5771,100
.9625,101.5768,100
.9041666,101.5751,100
.8708333,101.5742,100
.8625,101.574,100
.8541667,101.5738,100
.8458334,101.5736,100
.8375,101.5733,100
.8291667,101.5731,100
.8208333,101.5729,100
.8125,101.5727,100
.7958333,101.5723,100
.7875,101.5721,100
.7791666,101.5719,100
.7708333,101.5717,100
.7625,101.5715,100
.7541667,101.5713,100
.7458333,101.5711,100
.7375,101.5709,100
.5875,101.5678,100
.5791667,101.5677,100
.3458333,101.5643,100
.2541667,101.5635,100
.2458333,101.5634,100
.2375,101.5634,100
.2291667,101.5633,100
.2208333,101.5633,100
.2125,101.5632,100
.2041667,101.5631,100
.1958333,101.5631,100
.1458333,101.5628,100
.1375,101.5628,100
.1291667,101.5628,100
.1208333,101.5627,100
.1125,101.5627,100
.1041667,101.5627,100
.0958333,101.5626,100
.0708333,101.5626,100
.0625,101.5626,100
.0541667,101.5625,100
.0458333,101.5625,100
.0375,101.5625,100
.0208333,101.5625,100
.0125,101.5625,100
.0041667,101.5625,100
1.5375,101.6074,100
1.529167,101.607,100
1.520833,101.6066,100
1.5125,101.6062,100
1.504167,101.6058,100
1.495833,101.6055,100
1.4875,101.6051,100
1.479167,101.6047,100
1.470833,101.6043,100
1.4625,101.6039,100
1.454167,101.6036,100
1.445833,101.6032,100
1.4375,101.6028,100
1.429167,101.6024,100
1.420833,101.6021,100
1.4125,101.6017,100
1.404167,101.6013,100
1.395833,101.601,100
1.3875,101.6006,100
1.379167,101.6003,100
1.370833,101.5999,100
1.3625,101.5996,100
1.354167,101.5992,100
1.345833,101.5989,100
1.3375,101.5985,100
1.329167,101.5982,100
1.3125,101.5975,100
1.304167,101.5972,100
1.295833,101.5968,100
1.2875,101.5965,100
1.279167,101.5962,100
1.270833,101.5958,100
1.2625,101.5955,100
1.254167,101.5952,100
1.245833,101.5948,100
1.229167,101.5942,100
1.220833,101.5939,100
1.2125,101.5936,100
1.204167,101.5933,100
1.1875,101.5927,100
1.179167,101.5923,100
1.170833,101.592,100
1.1375,101.5909,100
1.104167,101.5897,100
1.045833,101.5878,100
1.0375,101.5875,100
1.029167,101.5872,100
1.020833,101.587,100
1.0125,101.5867,100
.9708334,101.5854,100
.9625,101.5852,100
.9125,101.5837,100
.9041666,101.5835,100
.8958333,101.5833,100
.8625,101.5823,100
.8541667,101.5821,100
.8458334,101.5819,100
.8291667,101.5815,100
.8208333,101.5813,100
.8125,101.581,100
.8041667,101.5808,100
.7958333,101.5806,100
.7875,101.5804,100
.7791666,101.5802,100
.7708333,101.58,100
.7625,101.5798,100
.7541667,101.5796,100
.7458333,101.5794,100
.7375,101.5792,100
.7291667,101.5791,100
.2625,101.5719,100
.2541667,101.5718,100
.2458333,101.5718,100
.2375,101.5717,100
.2291667,101.5716,100
.2208333,101.5716,100
.2125,101.5715,100
.2041667,101.5715,100
.1958333,101.5714,100
.1458333,101.5712,100
.1375,101.5711,100
.1291667,101.5711,100
.1208333,101.5711,100
.1125,101.571,100
.0791667,101.5709,100
.0708333,101.5709,100
.0625,101.5709,100
.0541667,101.5709,100
.0458333,101.5709,100
.0208333,101.5708,100
.0125,101.5708,100
1.620833,101.6198,100
1.520833,101.615,100
1.5125,101.6146,100
1.504167,101.6142,100
1.495833,101.6138,100
1.4875,101.6134,100
1.479167,101.613,100
1.470833,101.6126,100
1.4625,101.6123,100
1.454167,101.6119,100
1.445833,101.6115,100
1.4375,101.6111,100
1.429167,101.6108,100
1.420833,101.6104,100
1.4125,101.61,100
1.404167,101.6097,100
1.395833,101.6093,100
1.3875,101.609,100
1.379167,101.6086,100
1.370833,101.6082,100
1.3625,101.6079,100
1.354167,101.6075,100
1.345833,101.6072,100
1.3375,101.6068,100
1.329167,101.6065,100
1.320833,101.6062,100
1.3125,101.6058,100
1.304167,101.6055,100
1.295833,101.6051,100
1.2875,101.6048,100
1.279167,101.6045,100
1.270833,101.6042,100
1.2625,101.6038,100
1.254167,101.6035,100
1.245833,101.6032,100
1.2375,101.6029,100
1.220833,101.6022,100
1.2125,101.6019,100
1.204167,101.6016,100
1.179167,101.6007,100
1.045833,101.5961,100
1.0375,101.5958,100
1.029167,101.5956,100
1.020833,101.5953,100
1.0125,101.595,100
1.004167,101.5948,100
.9708334,101.5938,100
.9625,101.5935,100
.9541667,101.5933,100
.9458333,101.593,100
.9375,101.5928,100
.9208333,101.5923,100
.9125,101.592,100
.9041666,101.5918,100
.8958333,101.5916,100
.8875,101.5914,100
.8708333,101.5909,100
.8625,101.5907,100
.8208333,101.5896,100
.8125,101.5894,100
.8041667,101.5892,100
.7958333,101.589,100
.7875,101.5888,100
.7708333,101.5884,100
.7625,101.5882,100
.7541667,101.588,100
.7458333,101.5878,100
.7375,101.5876,100
.7291667,101.5874,100
.3541667,101.5811,100
.3375,101.5809,100
.3125,101.5807,100
.2541667,101.5802,100
.2458333,101.5801,100
.2375,101.58,100
.2291667,101.58,100
.2208333,101.5799,100
.2125,101.5799,100
.2041667,101.5798,100
.1958333,101.5798,100
.1875,101.5797,100
.1541667,101.5795,100
.1458333,101.5795,100
.1375,101.5795,100
.1291667,101.5794,100
.1208333,101.5794,100
.1125,101.5794,100
.0791667,101.5793,100
.0625,101.5792,100
.0541667,101.5792,100
.0458333,101.5792,100
.0208333,101.5792,100
.0125,101.5792,100
1.620833,101.6282,100
1.6125,101.6277,100
1.529167,101.6237,100
1.520833,101.6233,100
1.5125,101.6229,100
1.504167,101.6225,100
1.495833,101.6221,100
1.4875,101.6217,100
1.479167,101.6214,100
1.470833,101.621,100
1.4625,101.6206,100
1.454167,101.6202,100
1.445833,101.6199,100
1.4375,101.6195,100
1.429167,101.6191,100
1.420833,101.6187,100
1.4125,101.6184,100
1.404167,101.618,100
1.395833,101.6177,100
1.3875,101.6173,100
1.379167,101.6169,100
1.370833,101.6166,100
1.3625,101.6162,100
1.354167,101.6159,100
1.345833,101.6155,100
1.3375,101.6152,100
1.329167,101.6148,100
1.320833,101.6145,100
1.3125,101.6142,100
1.304167,101.6138,100
1.295833,101.6135,100
1.2875,101.6132,100
1.279167,101.6128,100
1.270833,101.6125,100
1.2625,101.6122,100
1.254167,101.6118,100
1.245833,101.6115,100
1.2375,101.6112,100
1.229167,101.6109,100
1.220833,101.6106,100
1.2125,101.6103,100
1.204167,101.6099,100
1.195833,101.6096,100
1.1875,101.6093,100
1.179167,101.609,100
1.070833,101.6052,100
1.0625,101.605,100
1.045833,101.6044,100
1.0375,101.6042,100
1.029167,101.6039,100
1.020833,101.6036,100
1.0125,101.6034,100
1.004167,101.6031,100
.9958333,101.6028,100
.9708334,101.6021,100
.9625,101.6018,100
.9541667,101.6016,100
.9458333,101.6013,100
.9125,101.6004,100
.9041666,101.6002,100
.8958333,101.5999,100
.8625,101.599,100
.8541667,101.5988,100
.8208333,101.5979,100
.8125,101.5977,100
.8041667,101.5975,100
.7958333,101.5973,100
.7875,101.5971,100
.7541667,101.5963,100
.7458333,101.5961,100
.7375,101.5959,100
.7291667,101.5957,100
.7208334,101.5955,100
.3625,101.5895,100
.3541667,101.5894,100
.3458333,101.5893,100
.2458333,101.5884,100
.2375,101.5884,100
.2291667,101.5883,100
.2208333,101.5883,100
.2041667,101.5881,100
.1958333,101.5881,100
.1875,101.588,100
.1791667,101.588,100
.1541667,101.5879,100
.1458333,101.5878,100
.1375,101.5878,100
.1291667,101.5878,100
.1125,101.5877,100
.0708333,101.5876,100
.0625,101.5876,100
.0541667,101.5875,100
.0458333,101.5875,100
.0375,101.5875,100
.0125,101.5875,100
.0041667,101.5875,100
1.629167,101.6369,100
1.5875,101.6348,100
1.520833,101.6316,100
1.5125,101.6312,100
1.504167,101.6309,100
1.495833,101.6305,100
1.4875,101.6301,100
1.479167,101.6297,100
1.470833,101.6293,100
1.4625,101.6289,100
1.454167,101.6286,100
1.445833,101.6282,100
1.4375,101.6278,100
1.429167,101.6274,100
1.420833,101.6271,100
1.4125,101.6267,100
1.404167,101.6264,100
1.395833,101.626,100
1.3875,101.6256,100
1.379167,101.6253,100
1.370833,101.6249,100
1.3625,101.6246,100
1.354167,101.6242,100
1.345833,101.6239,100
1.3375,101.6235,100
1.329167,101.6232,100
1.320833,101.6228,100
1.3125,101.6225,100
1.304167,101.6222,100
1.295833,101.6218,100
1.2875,101.6215,100
1.279167,101.6212,100
1.270833,101.6208,100
1.2625,101.6205,100
1.254167,101.6202,100
1.245833,101.6199,100
1.2375,101.6195,100
1.229167,101.6192,100
1.220833,101.6189,100
1.2125,101.6186,100
1.204167,101.6183,100
1.195833,101.618,100
1.1875,101.6177,100
1.179167,101.6174,100
1.170833,101.6171,100
1.1625,101.6167,100
1.070833,101.6136,100
1.0625,101.6133,100
1.045833,101.6128,100
1.0375,101.6125,100
1.029167,101.6122,100
1.020833,101.612,100
1.0125,101.6117,100
1.004167,101.6114,100
.9958333,101.6112,100
.9875,101.6109,100
.9791667,101.6107,100
.9708334,101.6104,100
.9625,101.6102,100
.9541667,101.6099,100
.9458333,101.6097,100
.9125,101.6087,100
.9041666,101.6085,100
.8958333,101.6083,100
.8791667,101.6078,100
.8708333,101.6076,100
.8625,101.6073,100
.8125,101.606,100
.8041667,101.6058,100
.7958333,101.6056,100
.7458333,101.6044,100
.7375,101.6042,100
.7291667,101.6041,100
.7208334,101.6039,100
.3708333,101.598,100
.3625,101.5979,100
.3541667,101.5978,100
.3458333,101.5977,100
.3375,101.5976,100
.3208333,101.5974,100
.2625,101.5969,100
.2541667,101.5968,100
.2458333,101.5968,100
.2375,101.5967,100
.2291667,101.5966,100
.2208333,101.5966,100
.2125,101.5965,100
.2041667,101.5965,100
.1958333,101.5964,100
.1875,101.5964,100
.1791667,101.5963,100
.1625,101.5962,100
.1541667,101.5962,100
.1458333,101.5962,100
.1375,101.5961,100
.1291667,101.5961,100
.1208333,101.5961,100
.1125,101.596,100
.1041667,101.596,100
.0875,101.596,100
.0791667,101.5959,100
.0708333,101.5959,100
.0625,101.5959,100
.0541667,101.5959,100
.0458333,101.5959,100
.0375,101.5959,100
.0291667,101.5958,100
.0208333,101.5958,100
.0125,101.5958,100
.0041667,101.5958,100
1.629167,101.6453,100
1.595833,101.6436,100
1.5875,101.6432,100
1.579167,101.6428,100
1.520833,101.64,100
1.5125,101.6396,100
1.504167,101.6392,100
1.495833,101.6388,100
1.4875,101.6384,100
1.479167,101.638,100
1.470833,101.6377,100
1.4625,101.6373,100
1.454167,101.6369,100
1.445833,101.6365,100
1.4375,101.6362,100
1.429167,101.6358,100
1.420833,101.6354,100
1.4125,101.635,100
1.404167,101.6347,100
1.395833,101.6343,100
1.3875,101.634,100
1.379167,101.6336,100
1.370833,101.6333,100
1.3625,101.6329,100
1.354167,101.6326,100
1.345833,101.6322,100
1.3375,101.6319,100
1.329167,101.6315,100
1.320833,101.6312,100
1.3125,101.6308,100
1.304167,101.6305,100
1.295833,101.6302,100
1.2875,101.6298,100
1.279167,101.6295,100
1.270833,101.6292,100
1.2625,101.6288,100
1.254167,101.6285,100
1.245833,101.6282,100
1.2375,101.6279,100
1.229167,101.6275,100
1.220833,101.6272,100
1.2125,101.6269,100
1.204167,101.6266,100
1.195833,101.6263,100
1.1875,101.626,100
1.179167,101.6257,100
1.170833,101.6254,100
1.1625,101.6251,100
1.154167,101.6248,100
1.145833,101.6245,100
1.1125,101.6233,100
1.104167,101.623,100
1.0875,101.6225,100
1.070833,101.6219,100
1.0625,101.6216,100
1.054167,101.6214,100
1.045833,101.6211,100
1.0375,101.6208,100
1.029167,101.6206,100
1.020833,101.6203,100
1.0125,101.62,100
.9958333,101.6195,100
.9875,101.6193,100
.9791667,101.619,100
.9708334,101.6188,100
.9625,101.6185,100
.9541667,101.6183,100
.9458333,101.618,100
.9375,101.6178,100
.9291667,101.6175,100
.9125,101.6171,100
.9041666,101.6168,100
.8958333,101.6166,100
.8875,101.6164,100
.8791667,101.6161,100
.8708333,101.6159,100
.8625,101.6157,100
.8541667,101.6155,100
.8041667,101.6142,100
.7958333,101.614,100
.7791666,101.6136,100
.7708333,101.6134,100
.7541667,101.613,100
.7458333,101.6128,100
.7375,101.6126,100
.7291667,101.6124,100
.7208334,101.6122,100
.4208333,101.6069,100
.4125,101.6068,100
.3791667,101.6064,100
.3708333,101.6063,100
.3625,101.6062,100
.3541667,101.6061,100
.3458333,101.606,100
.3375,101.6059,100
.3291667,101.6058,100
.3208333,101.6058,100
.3125,101.6057,100
.2875,101.6054,100
.2541667,101.6052,100
.2458333,101.6051,100
.2375,101.605,100
.2291667,101.605,100
.2208333,101.6049,100
.2041667,101.6048,100
.1958333,101.6048,100
.1875,101.6047,100
.1791667,101.6047,100
.1541667,101.6045,100
.1458333,101.6045,100
.1375,101.6045,100
.1291667,101.6044,100
.1208333,101.6044,100
.1125,101.6044,100
.0875,101.6043,100
.0791667,101.6043,100
.0708333,101.6042,100
.0625,101.6042,100
.0541667,101.6042,100
.0458333,101.6042,100
.0375,101.6042,100
.0291667,101.6042,100
.0208333,101.6042,100
.0125,101.6042,100
.0041667,101.6042,100
1.620833,101.6532,100
1.604167,101.6523,100
1.595833,101.6519,100
1.5875,101.6515,100
1.579167,101.6511,100
1.570833,101.6507,100
1.545833,101.6495,100
1.5375,101.6491,100
1.529167,101.6487,100
1.520833,101.6483,100
1.5125,101.6479,100
1.504167,101.6475,100
1.495833,101.6471,100
1.4875,101.6468,100
1.479167,101.6464,100
1.470833,101.646,100
1.4625,101.6456,100
1.454167,101.6452,100
1.445833,101.6449,100
1.4375,101.6445,100
1.429167,101.6441,100
1.420833,101.6438,100
1.4125,101.6434,100
1.404167,101.643,100
1.395833,101.6427,100
1.3875,101.6423,100
1.379167,101.6419,100
1.370833,101.6416,100
1.3625,101.6412,100
1.354167,101.6409,100
1.345833,101.6405,100
1.3375,101.6402,100
1.329167,101.6398,100
1.320833,101.6395,100
1.3125,101.6392,100
1.304167,101.6388,100
1.295833,101.6385,100
1.2875,101.6382,100
1.279167,101.6378,100
1.270833,101.6375,100
1.2625,101.6372,100
1.254167,101.6368,100
1.245833,101.6365,100
1.2375,101.6362,100
1.229167,101.6359,100
1.220833,101.6356,100
1.2125,101.6353,100
1.204167,101.6349,100
1.195833,101.6346,100
1.1875,101.6343,100
1.179167,101.634,100
1.170833,101.6337,100
1.1625,101.6334,100
1.1375,101.6325,100
1.129167,101.6322,100
1.120833,101.6319,100
1.1125,101.6317,100
1.104167,101.6314,100
1.079167,101.6305,100
1.070833,101.6302,100
1.0625,101.63,100
1.054167,101.6297,100
1.045833,101.6294,100
1.0375,101.6292,100
1.029167,101.6289,100
1.020833,101.6286,100
1.0125,101.6284,100
1.004167,101.6281,100
.9958333,101.6279,100
.9875,101.6276,100
.9791667,101.6273,100
.9708334,101.6271,100
.9625,101.6268,100
.9541667,101.6266,100
.9458333,101.6264,100
.9375,101.6261,100
.9291667,101.6259,100
.9208333,101.6256,100
.9125,101.6254,100
.9041666,101.6252,100
.8875,101.6247,100
.8791667,101.6245,100
.8708333,101.6242,100
.8625,101.624,100
.8541667,101.6238,100
.7208334,101.6205,100
.4208333,101.6152,100
.4125,101.6151,100
.4041667,101.615,100
.3708333,101.6146,100
.3625,101.6145,100
.3541667,101.6144,100
.3458333,101.6143,100
.3375,101.6143,100
.3291667,101.6142,100
.3208333,101.6141,100
.3125,101.614,100
.3041667,101.6139,100
.2791667,101.6137,100
.2625,101.6136,100
.2541667,101.6135,100
.2375,101.6134,100
.2291667,101.6133,100
.2208333,101.6133,100
.2041667,101.6131,100
.1958333,101.6131,100
.1875,101.613,100
.1458333,101.6128,100
.1375,101.6128,100
.1291667,101.6128,100
.1208333,101.6127,100
.1125,101.6127,100
.0875,101.6126,100
.0625,101.6126,100
.0541667,101.6125,100
.0458333,101.6125,100
.0375,101.6125,100
.0291667,101.6125,100
.0208333,101.6125,100
.0125,101.6125,100
.0041667,101.6125,100
1.6375,101.6623,100
1.629167,101.6619,100
1.620833,101.6615,100
1.6125,101.6611,100
1.604167,101.6607,100
1.595833,101.6603,100
1.5875,101.6599,100
1.570833,101.659,100
1.5625,101.6586,100
1.554167,101.6582,100
1.545833,101.6578,100
1.5375,101.6574,100
1.520833,101.6566,100
1.5125,101.6563,100
1.504167,101.6559,100
1.495833,101.6555,100
1.4875,101.6551,100
1.479167,101.6547,100
1.470833,101.6543,100
1.4625,101.6539,100
1.454167,101.6536,100
1.445833,101.6532,100
1.4375,101.6528,100
1.429167,101.6525,100
1.420833,101.6521,100
1.4125,101.6517,100
1.404167,101.6514,100
1.395833,101.651,100
1.3875,101.6506,100
1.379167,101.6503,100
1.370833,101.6499,100
1.3625,101.6496,100
1.354167,101.6492,100
1.345833,101.6489,100
1.3375,101.6485,100
1.329167,101.6482,100
1.320833,101.6478,100
1.3125,101.6475,100
1.304167,101.6472,100
1.295833,101.6468,100
1.2875,101.6465,100
1.279167,101.6462,100
1.270833,101.6458,100
1.2625,101.6455,100
1.254167,101.6452,100
1.245833,101.6449,100
1.2375,101.6445,100
1.229167,101.6442,100
1.220833,101.6439,100
1.2125,101.6436,100
1.204167,101.6433,100
1.195833,101.643,100
1.1875,101.6427,100
1.179167,101.6424,100
1.170833,101.6421,100
1.154167,101.6415,100
1.145833,101.6412,100
1.1375,101.6409,100
1.129167,101.6406,100
1.120833,101.6403,100
1.1125,101.64,100
1.104167,101.6397,100
1.095833,101.6394,100
1.079167,101.6389,100
1.070833,101.6386,100
1.0625,101.6383,100
1.029167,101.6372,100
1.020833,101.637,100
1.0125,101.6367,100
1.004167,101.6364,100
.9958333,101.6362,100
.9875,101.6359,100
.9791667,101.6357,100
.9708334,101.6354,100
.9625,101.6352,100
.9541667,101.6349,100
.9458333,101.6347,100
.9375,101.6344,100
.9291667,101.6342,100
.8875,101.633,100
.8708333,101.6326,100
.8625,101.6323,100
.8541667,101.6321,100
.8458334,101.6319,100
.8125,101.6311,100
.4208333,101.6236,100
.4125,101.6235,100
.4041667,101.6234,100
.3708333,101.623,100
.3625,101.6229,100
.3541667,101.6228,100
.3458333,101.6227,100
.3375,101.6226,100
.3291667,101.6225,100
.3208333,101.6224,100
.3125,101.6223,100
.3041667,101.6223,100
.2791667,101.622,100
.2708333,101.622,100
.2625,101.6219,100
.2541667,101.6218,100
.2458333,101.6218,100
.2291667,101.6216,100
.2208333,101.6216,100
.2041667,101.6215,100
.1958333,101.6214,100
.1875,101.6214,100
.1791667,101.6213,100
.1375,101.6211,100
.1291667,101.6211,100
.1208333,101.6211,100
.0875,101.6209,100
.0791667,101.6209,100
.0708333,101.6209,100
.0625,101.6209,100
.0541667,101.6209,100
.0458333,101.6209,100
.0375,101.6209,100
.0291667,101.6208,100
.0208333,101.6208,100
.0125,101.6208,100
.0041667,101.6208,100
1.6375,101.6707,100
1.629167,101.6703,100
1.620833,101.6698,100
1.604167,101.669,100
1.595833,101.6686,100
1.5875,101.6682,100
1.570833,101.6674,100
1.554167,101.6666,100
1.545833,101.6662,100
1.5375,101.6658,100
1.529167,101.6654,100
1.520833,101.665,100
1.5125,101.6646,100
1.504167,101.6642,100
1.495833,101.6638,100
1.4875,101.6634,100
1.479167,101.663,100
1.4625,101.6623,100
1.454167,101.6619,100
1.445833,101.6615,100
1.4375,101.6612,100
1.429167,101.6608,100
1.420833,101.6604,100
1.4125,101.6601,100
1.404167,101.6597,100
1.395833,101.6593,100
1.3875,101.659,100
1.379167,101.6586,100
1.370833,101.6583,100
1.3625,101.6579,100
1.354167,101.6576,100
1.345833,101.6572,100
1.3375,101.6569,100
1.329167,101.6565,100
1.320833,101.6562,100
1.3125,101.6558,100
1.304167,101.6555,100
1.295833,101.6552,100
1.2875,101.6548,100
1.279167,101.6545,100
1.270833,101.6542,100
1.2625,101.6538,100
1.254167,101.6535,100
1.245833,101.6532,100
1.2375,101.6529,100
1.229167,101.6526,100
1.220833,101.6522,100
1.2125,101.6519,100
1.204167,101.6516,100
1.195833,101.6513,100
1.1875,101.651,100
1.170833,101.6504,100
1.1625,101.6501,100
1.154167,101.6498,100
1.145833,101.6495,100
1.1375,101.6492,100
1.129167,101.6489,100
1.120833,101.6486,100
1.1125,101.6483,100
1.104167,101.648,100
1.095833,101.6478,100
1.079167,101.6472,100
1.070833,101.6469,100
1.0625,101.6466,100
1.029167,101.6456,100
1.020833,101.6453,100
1.0125,101.645,100
1.004167,101.6448,100
.9958333,101.6445,100
.9875,101.6443,100
.9708334,101.6438,100
.9625,101.6435,100
.9541667,101.6433,100
.9458333,101.643,100
.9375,101.6428,100
.8625,101.6407,100
.8541667,101.6405,100
.8458334,101.6402,100
.7958333,101.639,100
.7875,101.6388,100
.3875,101.6315,100
.3708333,101.6313,100
.3625,101.6312,100
.3541667,101.6311,100
.3458333,101.631,100
.3375,101.6309,100
.3291667,101.6308,100
.3208333,101.6308,100
.3125,101.6307,100
.3041667,101.6306,100
.2958333,101.6305,100
.2791667,101.6304,100
.2708333,101.6303,100
.2625,101.6302,100
.2541667,101.6302,100
.2458333,101.6301,100
.2375,101.63,100
.2041667,101.6298,100
.1958333,101.6298,100
.1875,101.6297,100
.1791667,101.6297,100
.1375,101.6295,100
.1291667,101.6294,100
.1208333,101.6294,100
.0791667,101.6293,100
.0375,101.6292,100
.0291667,101.6292,100
.0208333,101.6292,100
.0125,101.6292,100
.0041667,101.6292,100
1.6375,101.679,100
1.629167,101.6786,100
1.6125,101.6778,100
1.604167,101.6774,100
1.595833,101.6769,100
1.554167,101.6749,100
1.545833,101.6745,100
1.529167,101.6737,100
1.520833,101.6733,100
1.5125,101.6729,100
1.504167,101.6725,100
1.495833,101.6721,100
1.4875,101.6718,100
1.479167,101.6714,100
1.470833,101.671,100
1.454167,101.6702,100
1.445833,101.6699,100
1.4375,101.6695,100
1.429167,101.6691,100
1.420833,101.6688,100
1.4125,101.6684,100
1.404167,101.668,100
1.395833,101.6677,100
